id,RJ_No,title,circle,cast,price,sales,tag,date
1,RJ302228,"あなたはどっち?&lt;合法オナニー or 脱法オナニー&gt;「ルーインドオーガズム2・脱法オナニー編」〜ステイフィールドとルーインドオーガズムを嗜む音声〜","072LABO","砂糖しお",1100,659,"淫語,連続絶頂,バイノーラル/ダミヘ,足コキ,オナニー,強制/無理矢理,耳舐め",2020-10-22
2,RJ303024,"《バイノーラル》【正義のヒーロー少年、マゾ堕ち陥落】『ヒーローマゾガキ化～悪の組織のナース怪人に《奴隷化調教》される正義のメス穴～』","RIN world","砂糖しお",1100,106,"逆転無し,おっぱい,SM,調教,言葉責め,拘束,奴隷,ローション",2020-10-17
3,RJ301197,"黒髪メイドさんの乳首もいじるあまあまオナ指示とばぶばぶ手コキコース【バイノーラル】","ふろむひだか","砂糖しお",1100,69,"萌え,おっぱい,バイノーラル/ダミヘ,ASMR,手コキ,オナニー,メイド,乳首/乳輪",2020-10-08
4,RJ301484,"【耳舐め】優しくて可愛くて包容力抜群だけど、夜はちょっぴり変態な俺の嫁","因果交流電燈","砂糖しお",1100,222,"癒し,ASMR,耳かき,ほのぼの,同棲,手コキ,耳舐め,お姉さん",2020-10-08
5,RJ300638,"ドSな彼女にひたすら愛されるASMR ～間倉ミルカ編～","ムーンシェイド","砂糖しお",770,131,"逆転無し,淫語,バイノーラル/ダミヘ,ASMR,恋人同士,手コキ,男性受け",2020-09-22
6,RJ299319,"【パパ性活応援!】甘えんぼうのミツちゃん ～パパ、おっぱい吸ってほしいの?～","耳セレブ","砂糖しお",1650,46,"ASMR,オナニー,耳舐め,少女,ロリ",2020-09-11
7,RJ297975,"【足舐め・足コキ】小悪魔ギャルはキミを足コキで躾けたい","Dream or Real","砂糖しお",660,99,"フェチ,マニアック/変態,脚,学校/学園,足コキ,焦らし,靴下,ギャル",2020-08-27
8,RJ296776,"NTRじ RADIO DVD Vol.9 ダウンロード版","Le château de &quot;NTRじ&quot;","砂糖しお,野上菜月,涼花みなせ,灰宮けい,君野りるる,まどろみもあ",3520,103,"癒し,ASMR",2020-08-17
9,RJ297147,"騎士団長ミリア様の恥辱おマ〇コダンス謝罪","ドM女史団","砂糖しお",550,194,"淫語,アヘ顔,バイノーラル/ダミヘ,ファンタジー,露出,羞恥/恥辱,強制/無理矢理,強気受け",2020-08-17
10,RJ296796,"治癒魔導士(ヒーラー)さんのハニートラップ～少年勇者をささやきながらの乳首責めで絶頂射精陥落させる音声～","へーどねー","砂糖しお",550,760,"逆転無し,手コキ,言葉責め,焦らし,男性受け,乳首/乳輪",2020-08-12
